id,labels
U28124,"san francisco bay area, university of california, google, mips technologies, webex, extreme networks, harmonic"
U28125,"provo utah area, brigham young university, microsoft, brigham young university, google inc. research"
U28126,"albany new york area, fudan university, rensselaer polytechnic institute"
U28127,"greater new york city area, leverage group"
U28120,"provo utah area, brigham young university, brigham young university, lds philanthropies, apx alarm security solutions inc., public partnerships llc, lds church"
U28121,"greater seattle area, brigham young university, amazon.com, goldman sachs, byu"
U28122,"san francisco bay area, google"
U28123,provo utah area
U28128,"tokyo japan, brigham young university, wingarc technologies"
U28129,"state college pennsylvania area, university of missouri-columbia, penn state, university of missouri"
U24964,"baltimore maryland area, johns hopkins university, johns hopkins university, university of illinois at urbana-champaign, northwestern university prosthetics and orthotics center, university of illinois chicago college of pharmacy"
U24965,san francisco bay area
U24966,"urbana-champaign illinois area, tsinghua university, sinochem, bp"
U24967,greater minneapolis-st. paul area
U24962,"greater chicago area, university of illinois at urbana-champaign, jt motorsports inc., alstom power"
U24963,"greater new york city area, chongqing institute of technology, hdr"
U24968,"greater atlanta area, wayne state university, georgia institute of technology"
U24969,"state college pennsylvania area, shanghai jiao tong university, penn state university, university of michigan, state key lab of mechanical systems and vibration, shanghai jiao tong university"
U12655,"austin texas area, shanghai jiao tong university, university of texas at austin, google"
U4871,"san francisco bay area, tsinghua university, stanford university, tsinghua university, mirosoft research asia"
U4878,"san francisco bay area, shanghai jiao tong university, microsoft research asia, apex data &amp; knowledge management lab, brain-like computing and machine intelligence lab"
U2059,"greater seattle area, tsinghua university, microsoft, yahoo!, rutgers university, at&amp;t shannon labs, google, university of alberta"
U13879,"urbana-champaign illinois area, university of illinois at urbana-champaign, birla institute of tech, ebay inc, wachovia a wells fargo company, bharat heavy electricals limited"
U836,"urbana-champaign illinois area, university of illinois at urbana-champaign, microsoft, university of illinois at urbana-champaign, intel corporation"
U837,"greater boston area, �?��三分�?1point3acres.com"
U834,"urbana-champaign illinois area, university of illinois at urbana-champaign, microsoft, university of illinois at urbana-champaign"
U835,"urbana-champaign illinois area, university of illinois at urbana-champaign, univerisity of illinois coordinate science lab"
U832,"greater chicago area, accenture, instructional computing services"
U833,"urbana-champaign illinois area, maxim integrated, university of illinois at urbana-champaign"
U830,"indianapolis indiana area, university of illinois at urbana-champaign, tinitt, crayto, jummba, brebeuf jesuit preparatory school, west 86th"
U831,"urbana-champaign illinois area, university of illinois at urbana-champaign, informatica"
U838,"urbana-champaign illinois area, university of illinois at urbana-champaign, amazon, hacker rank company, university of illinois at urbana-champaign, purdue acm sigart group"
U839,"urbana-champaign illinois area, powerworld corporation, university of illinois at urbana-champaign, birds llc"
U4909,"urbana-champaign illinois area, hanoi university of science and technology, university of illinois at urbana-champaign"
U6344,"greater atlanta area, tsinghua university, center for assistive technology and environmental access, tsinghua university"
U4902,"urbana-champaign illinois area, hanoi university of science and technology, neustar inc., university of illinois at urbana-champaign"
U6187,"greater st. louis area, north central university, saints church - st. louis, kalmat foundation inc., interlink language centers, intervarsity christian fellowship usa, center on democracy in a multiracial society univeristy of illinois, stone creek church, school for international training, university of illinois at urbana-champaign, 2005 - 2006) publication services inc, tcf bank"
U6186,"granada area spain, universidad de granada, university of illinois at urbana-champaign"
U26128,"san francisco bay area, university of illinois at urbana-champaign, yelp!, vmware, university of illinois at urbana-champaign"
U26129,"shanghai city china, microsoft"
U6183,"greater chicago area, university of illinois at urbana-champaign, universtiy of illinois at urbana-champaign, university of illinois at urbana-champaign, university of illinois at chicago"
U6182,"beijing city china, beijing jiaotong university, beijing jiaotong university, lule&#xe5; university of technology"
U6181,"china, university of illinois at urbana-champaign, huazhong university of science and technology"
U6180,"melbourne florida area, california state university-long beach, vehicle and track events, railroading industry conference, eagle mountain utah, advanced rail management corp., brevard zoo"
U26122,urbana-champaign illinois area
U26123,"san francisco bay area, harvey mudd college, yelp, mi-wuk village mutual water company, py2exe, aver development corporation, lab126, animatrix, xerox"
U26120,"san francisco bay area, university of california berkeley, university of ghana, yelp.com, mercy corps, blum center for developing economies, lingnan foundation and cal corps public service center, center for information and research on civic learning and engagement, private family, get real hiv aids sex education, girl scouts of san francisco bay area, axis community health"
U26121,"san francisco bay area, university of california berkeley, twitter, yelp inc, uc berkeley, infosys (setlabs), roamware"
U26126,"san francisco bay area, brown university, yelp.com, freelance, women's initiative for self employment, dorsu, kiva.org, strakonice basketball club"
U26127,"austin texas area, university of texas at austin, ibm, university of texas at austin, yelp.com"
U26124,"san francisco bay area, yelp.com"
U26125,"san francisco bay area, yelp.com"
U19318,"greater seattle area, university of illinois at urbana-champaign, microsoft, best buy, monticello schools"
U19312,"urbana-champaign illinois area, kyiv national taras shevchenko university, university of illinois at urbana-champaign, softgenic systems"
U19317,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, personalcare a coventry health care plan, finelight, provena covenant medical center"
U19462,"san francisco bay area, university of illinois at urbana-champaign, medium, linkedin, microsoft, google, hewlett-packard"
U2424,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U903,"urbana-champaign illinois area, saint mary's university of minnesota, solid commerce, lostpointsllc, university of illinois at urbana-champaign, saint mary's university of minnesota, aerial photogrammetric and remote sensing information industry corporation ltd"
U2426,"urbana-champaign illinois area, apple"
U2427,"san francisco bay area, university of science and technology of china, microsoft research, university of illinois at urbana-champaign, yahoo! labs, institute of software chinese academy of sciences"
U906,"urbana-champaign illinois area, university of illinois at urbana-champaign, acton h. gorton, university of illinois at urbana-champaign, foundation for individual rights in education, shop etc. magazine, heartland regional medical center, us army, infoquest computer"
U907,"san francisco bay area, university of california davis, twitter, google"
U904,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U905,"china, university of illinois at urbana-champaign"
U908,"urbana-champaign illinois area, university of illinois at urbana-champaign, qualcomm innovation center inc, university of illinois - college of engineering, ge capital"
U909,"urbana-champaign illinois area, university of illinois at urbana-champaign, amazon"
U2428,"urbana-champaign illinois area, university of illinois at urbana-champaign, tsinghua university, university of illinois at urbana-champaign"
U2429,"san francisco bay area, twitter"
U26236,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, illinois green business association"
U26237,"shanghai city china, shanghai jiao tong university, logn, dena, woyo.com, tencent"
U16336,urbana-champaign illinois area
U26235,"hannover area germany, shanghai jiao tong university, easydisplay gmbh, icecubo lingraphico, opensesame, platt electric supply, bluevolt, uk pavilion expo 2010 shanghai china, sharp electronics sales (china) co. ltd., split works, shanghai earts festival"
U26232,"shanghai city china, shandong university of science and technology, careerelite shanghai branch, china yurun food group"
U26233,"san francisco bay area, emc"
U26230,"greater chicago area, university of illinois at urbana-champaign, altimus capital, cicc, university of illinois at urbana-champaign, oriental fortune capital"
U26231,"san francisco bay area, fudan university, salesforce.com, bitarmor systems inc., sap labs, ibm global services"
U26238,"greater chicago area, university of illinois at urbana champaign, jump trading, goldman sachs, department of ece at university of illinois urbana champaign"
U26239,"san francisco bay area, university of southern california, university of california: irvine, 10gen (mongodb company), palantir technologies, duran hcp, kinderlime, markwins international"
U6965,"topeka kansas area, westmont college, kansas state university"
U16448,"greater chicago area, university of illinois at urbana-champaign, google, university of illinois at urbana-champaign, facebook, imc financial markets - chicago"
U16449,"urbana-champaign illinois area, university of illinois at urbana-champaign, microsoft, caterva, facebook"
U16442,"greater chicago area, university of illinois at urbana-champaign, hollister co., university of illinois at urbana-champaign"
U16443,greater chicago area
U16440,"san francisco bay area, university of illinois at urbana-champaign, uc berkeley, university of illinois at urbana-champaign, argonne national laboratory, 2009 illinois igem wet lab team"
U16441,"greater chicago area, university of illinois at urbana-champaign"
U16446,"san francisco bay area, university of southern california, siebel scholars foundation, sap labs, google, daily trojan, fawcette technical publications"
U16447,greater chicago area
U16444,san francisco bay area
U16445,"greater chicago area, duke university, drw trading group"
U2510,parkersburg west virginia area
U2511,"greater chicago area, wayne state university, huazhong university of science and technology, gamma technologies inc, wayne state university"
U2512,"san francisco bay area, university of illinois at urbana-champaign, heroku, merge.fm, collaborative drug discovery inc."
U2513,"lafayette indiana area, 中科院�?庆绿色智能技术研究院"
U2514,"urbana-champaign illinois area, ningxia university, self employed, chinese heritage association, ozone fitness (beijing china), golf fitness(yinchuan ningxia china), yinchuan youth active center"
U2515,"greater seattle area, duke university, university of washington, university of illinois at urbana-champaign, duke university"
U2516,"china, nanjing university, university of illinois at urbana-champaign, microsoft research asia"
U2517,"urbana-champaign illinois area, eastern illinois university, cleverbuzz, radius csg inc., visual information technologies, institute for genomic biology, omega a&amp;d, sanders consulting, ncsa, spyglass, satori"
U2518,"beijing city china, zhejiang university, netease, pattern insight (acquired by vmware), netapp, hewlett-packard"
U2519,kitchener canada area
U4290,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U20117,"greater chicago area, renmin university of china, discover financial services, mintel, nielsen company"
U6868,"greater pittsburgh area, tsinghua university, carnegie mellon university, tsinghua university, emc"
U4269,"urbana-champaign illinois area, huazhong university of science and technology, university of illinois at urbana-champaign, ibm"
U4266,"san francisco bay area, shanghai jiao tong university, google, university of illinois at urbana-champaign, samsung, bell laboratories"
U548,"madison wisconsin area, microsoft jim gray systems lab"
U11645,greater boston area
U11644,"greater st. louis area, tsinghua university"
U11311,"china, university of illinois at urbana-champaign"
U11646,"greater new york city area, zhejiang university, bank of america merrill lynch, fdm group - fdm academy, l'oreal explorer club zhejiang university, feng ye advertising ltd., self-employed"
U11641,"washington d.c. metro area, zhejiang university, university of maryland, siemens, national key laboratory of cad&amp;cg zhejiang university"
U11316,"urbana-champaign illinois area, university of delaware, boston university, university of illinois at urbana-champaign, multicoreware inc, lawrence livermore national laboratory, university of delaware"
U11643,china
U11642,"shanghai city china, zhejiang university, xiaomi, autodesk, wooduan entertainment, alelo inc., intel corporation"
U11649,"greater philadelphia area, china academy of art, cctn.arch china united cheng taining architectual design &amp; research institute, han jia design group of china, unit architects"
U11648,greater los angeles area
U9744,"san francisco bay area, peking university, electronic arts, urbanq, microsoft, zillow.com inc, virginia bioinformatics institute, sunlight software inc."
U9745,"greater seattle area, tongji university, microsoft corporation, university of missouri-kansas city, china construction bank"
U9746,"san francisco bay area, vmware"
U9747,singapore
U9740,"qatar, northeastern university, qcri, university of edinburgh, nanyang technological university, centrum voor wiskunde en informatica, university of waterloo"
U9741,"shanghai city china, peking university, shanghai jiao tong university"
U9742,"hong kong, university of hong kong, aia"
U9743,"greater new york city area, huazhong university of science and technology (hust wuhan china), chongqing institute of green and intelligent technology chinese academy of sciences, linkedin website, meihua international group corporation (nj usa) &#x7f8e;&#x534e;&#x56fd;&#x9645;&#x96c6;&#x56e2;&#x516c;&#x53f8; (&#x7efc;&#x5408;&#x6027;&#x9ad8;&#x7ea7;&#x670d;&#x52a1;&#x96c6;&#x56e2;&#x516c;&#x53f8;&#xff09;, hust alumni association in greater nyc (&#x534e;&#x4e2d;&#x79d1;&#x6280;&#x5927;&#x5b66;&#x5927;&#x7ebd;&#x7ea6;&#x5730;&#x533a;&#x6821;&#x53cb;&#x4f1a;), multiple employers in greater nyc (nj nyc ct), huazhong university of science and technology (hust wuhan china) &#x534e;&#x4e2d;&#x79d1;&#x6280;&#x5927;&#x5b66; &#x6b66;&#x6c49;"
U9748,"china, google"
U9749,"greater seattle area, microsoft research"
U8611,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, personal care, health alliance medical plans, schering-plough pharmaceuticals"
U2480,"greater seattle area, peking university, google, university of illinois at urbana-champaign, motorola, national center for supercomputing applications"
U16489,urbana-champaign illinois area
U20128,"hartford connecticut area, nanjing university, google, travelers, alcatel-lucent bell labs, uiuc bioacoustics research lab, merck sharp &amp; dohme"
U4283,"san francisco bay area, shanghai jiao tong university, linkedin, carnegie mellon university, sap, qad"
U20124,"san francisco bay area, microsoft"
U20125,"greater new york city area, citi"
U20126,"baltimore maryland area, university of illinois at urbana-champaign, mitre, national center for supercomputing applications, university of illinois at urbana-champaign, oak ridge national laboratory"
U20127,"san francisco bay area, ebay"
U20120,"greater chicago area, university of illinois at urbana-champaign, dunnhumby, nielsen company, state farm insurance, university of illinois-department of statistics, resident hall library, university of illinois at urbana-champaign - department of mathematics"
U20121,"san francisco bay area, university of illinois at urbana-champaign, information trust intitute at university of illinois, monkey inferno, project neuron at university of illinois, hewlett-packard, state farm insurance, office for mathematics science and technology education, hp palm, university of illinois at urbana-champaign, rockwood school district"
U20122,"san francisco bay area, bilkent university, google, amazon.com, microsoft"
U20123,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, google, yahoo!"
U9258,"beijing city china, jilin university of finance and economics, comrise, rotech"
U9250,"urbana-champaign illinois area, google"
U28133,"greater salt lake city area, brigham young university, dhi computing service inc. (dhi-provo), brigham young university, convergys"
U28132,"macao, university of macau, macau fisherman's wharf, bcm bank"
U28131,united states
U28130,"provo utah area, utah valley university"
U28137,"macao, institute for tourism studies, sheraton macao sands cotai central, lisboa hotel macao"
U28136,"hong kong, nls co. ltd., innoxcell"
U28135,"urbana-champaign illinois area, michigan state university, microsoft, epic, techsmith corporation, michigan state university capstone, msu biomedical research informatics core"
U28134,provo utah area
U28139,"provo utah area, arrowstorm entertainment, camera 40 productions"
U28138,"chandigarh area india, kurukshetra university, agile informatics, fcs software solutions, fcs software soluitons"
U10684,"urbana-champaign illinois area, sharif university of technology"
U24973,urbana-champaign illinois area
U24972,"urbana-champaign illinois area, ohio state university, university of notre dame, ucla, university of illinois at urbana-champaign, singagpore institute of manufacturing technology, fred d. pfening co."
U24971,san francisco bay area
U24970,"china, tsinghua university, hay group"
U24977,urbana-champaign illinois area
U24976,"san francisco bay area, san jose state university, fox racing shox, neato robotics, lam research, nasa ames research center"
U24975,greater minneapolis-st. paul area
U24974,greater minneapolis-st. paul area
U25112,"urbana-champaign illinois area, massachusetts institute of technology, university of illinois urbana-champaign, ingersoll rand, cummins inc., abbott laboratories"
U25113,united states
U24979,san francisco bay area
U24978,"urbana-champaign illinois area, zhejiang university"
U25116,"beijing city china, peking university, tsinghua university, shell china e &amp; p co. ltd, century finance international investment advisory co. ltd, biobase biotech co. ltd, va tech hydro co. ltd"
U25117,beijing city china
U25114,"indianapolis indiana area, beijing institute of technology, cummins inc., university of illinois at urbana-champaign, mec metallurgical equipment sdn bhd, sohu.com"
U25115,"greater los angeles area, southeast university, moshe safdie and associates, xten architecture, mad architects"
U25026,urbana-champaign illinois area
U25027,"san francisco bay area, tsinghua university, virident, western digital, applied materials, ohio state university"
U25024,"san francisco bay area, tsinghua university, applied materials, nano-terra llc, hawkeye sensors, luoyang opto-electronics development center"
U25025,madison wisconsin area
U25022,"urbana-champaign illinois area, xi'an jiaotong university, ibm"
U25023,san francisco bay area
U25020,"greater new york city area, tsinghua university, columbia law school, southern district of new york, university of chicago, csis"
U25021,greater new york city area
U25758,"san francisco bay area, university of science and technology of china, google, akiira media systems inc., microsoft corporation, nec laboratories america inc., alcatel"
U25028,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign, university of hong kong"
U25029,"beijing city china, southeast university, cofco corporation, texas a&amp;m university"
U10517,"urbana-champaign illinois area, university of science and technology of china, university of illinois at urbana-champaign, bbn technologies, deutsche telekom, amazon.com, microsoft research asia"
U10514,"san francisco bay area, facebook"
U10512,"beijing city china, tsinghua university, machine learning department carnegie mellon university, microsoft research asia"
U10513,"san francisco bay area, shanghai jiao tong university, university of southern california, microsoft research asia"
U641,"greater seattle area, university of washington, hyatt hotels corporation, university of washington's program on environment, red bull north america, nuwest search partners, four seasons seattle, town and country markets inc."
U640,"urbana-champaign illinois area, beijing university of technology, university of illinois at urbana-champaign"
U643,"china, peking university, university of illinois at urbana-champaign, synopsys"
U823,"urbana-champaign illinois area, university of illinois at urbana-champaign, amazon, neustar inc., university of illinois at urbana-champaign"
U822,"urbana-champaign illinois area, peking university, university of illinois at urbana-champaign, microsoft research asia"
U825,"ithaca new york area, university of illinois at urbana-champaign, bagtheweb inc., university of illinois at urbana-champaign"
U824,"san francisco bay area, linkedin"
U827,"urbana-champaign illinois area, comsats institute of information technology islamabad pakistan, university of illinois at urbana-champaign, comsats institute of information technology, university of karachi"
U826,"urbana-champaign illinois area, university of illinois at urbana-champaign, knights investment group, national council for social security fund prc, university of illinois at urbana-champaign, huntsman, beijing enterprises holdings limited"
U829,urbana-champaign illinois area
U828,greater chicago area
U13884,"greater seattle area, talent sourcer- microsoft office server and services - http: aka.ms azn4l2 and o365- http: aka.ms jz"
U3244,china
U4917,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of adelaide, cazoodle, bkprofile, hanoi university, transformic inc."
U6359,"urbana-champaign illinois area, tsinghua university, ge global research, alcatel-lucent bell-labs, coordinated science laboratory"
U26139,"greater los angeles area, shanghai jiao tong university, eharmony.com, information sciences institute, ebaotech corporation"
U26138,"columbus ohio area, shanghai jiao tong university, ohio state university, shanghai jiao tong university, microsoft research asia"
U5889,"beijing city china, tsinghua university, baidu beijing china, vuclip milpitas ca and beijing china, yahoo! sunnyvale us, university of illinois at urbana-champaign, microsoft"
U5888,"urbana-champaign illinois area, university of illinois at urbana-champaign, hp labs"
U2443,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U26131,"san francisco bay area, google"
U26130,"china, shanghai jiao tong university, morgan stanley"
U26133,"suzhou city china, university of illinois at urbana-champaign, "
U26132,"hong kong, hong kong university of science and technology, orc software, wireless network research lab, bank of china international, deutsche bank, microsoft"
U26135,"san francisco bay area, university of california los angeles, asana, facebook, google, strategic data corp, adaptive ai inc, telseon, hewlett-packard"
U26134,"greater new york city area, university of illinois at urbana-champaign, world health organization, china financial services, merrill lynch, summit mortgage bankers inc."
U26137,"urbana-champaign illinois area, university of illinois at urbana-champaign, international forest products"
U26136,"china, shandong university, ibm"
U20949,"greater boston area, sqrrl"
U21013,"greater boston area, cloudant, nexaweb technologies"
U21012,"san francisco bay area, shanghai jiao tong university, cisco systems, toyota itc, worcester polytechnic institute"
U21011,"ithaca new york area, peking university, boston consulting group, cornell university, alcatel-lucent"
U2451,"urbana-champaign illinois area, tsinghua university, facebook, nvidia"
U2450,"urbana-champaign illinois area, nanyang technological university, university of illinois at urbana-champaign, ibm t.j.watson, los alamos national laboratory, motorola"
U2453,urbana-champaign illinois area
U2452,san francisco bay area
U919,"greater new york city area, university of illinois at urbana-champaign, goldman sachs, doubleprime, epinions.com (acquired by shopping.com and ebay), gloss.com, knowledge universe, netscape communications, silicon graphics, southern cad cam, university of tennessee knoxville, department of energy emergency operations, national oceanographic and atmospheric administration"
U918,"urbana-champaign illinois area, university of illinois at urbana-champaign, spot trading llc, intelligent medical objects, dr. h.r thompson md, china automotive industry engineering corp."
U2457,greater atlanta area
U2456,"united states, purdue university, purdue university"
U2459,"urbana-champaign illinois area, zhejiang university, innovation works, microsoft, google"
U2458,urbana-champaign illinois area
U917,"san francisco bay area, peking university, twitter, cfa institute, university of illinois at urbana-champaign, facebook, yahoo!"
U916,"urbana-champaign illinois area, university of illinois at urbana-champaign, sichuan university, goldman sachs, university of illinois at urbana-champaign"
U911,"greater chicago area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, fidelity investments, jump trading llc, department of mathematics university of illinois at urbana champaign, samsi"
U2448,"urbana-champaign illinois area, xiamen university, university of illinois at urbana-champaign, xiamen university"
U913,"san francisco bay area, huazhong university of science and technology, pinterest, google, kosmix (acquired to form walmartlabs), ask.com, univeristy of illinois at urbana-champaign"
U912,"urbana-champaign illinois area, university of illinois at urbana-champaign, futurewei technologies, university of illinois at urbana-champaign"
U26225,"greater chicago area, st. xavier's college, howard hughes medical institute, university of illinois at urbana-champaign, advanced center for treatment research and education in cancer navi mumbai india"
U26224,"greater philadelphia area, shanghai jiao tong university, drexel university, shanghai jiao tong university"
U26227,"san francisco bay area, university of california berkeley, uc berkeley, yelp.com, pbworks, pbwiki, a9.com, themintpages"
U26226,"china, shanghai jiao tong university, sjtu"
U26221,"greater atlanta area, university of illinois at urbana-champaign, manipal institute of technology, american megatrends, simplex investments"
U26220,"greater seattle area, amazon.com"
U16325,"china, shanghai jiao tong university, vmware"
U26222,"china, baidu @ china"
U21014,"shanghai city china, shanghai jiao tong university"
U26229,"greater new york city area, ida scudder, maven alpha"
U26228,united states
U16459,greater boston area
U16458,"san francisco bay area, university of illinois at urbana-champaign, simply hired, one kings lane, tango.me, toltec engineering inc., geocast network systems, netscape communications corporation, lawrence livermore national laboratory"
U6970,"greater seattle area, kansas state university, amazon, kansas state university, garmin international"
U16451,"greater chicago area, university of illinois at urbana-champaign, sensory technologies, staples business advantage, navteq"
U16450,"urbana-champaign illinois area, university of illinois at urbana-champaign, amazon, cisco systems"
U16453,"greater chicago area, university of illinois at urbana-champaign, allstate, university of illinois at urbana-champaign, united states geological survey"
U16452,urbana-champaign illinois area
U16455,"greater chicago area, university of illinois at urbana-champaign, us department of homeland security, nist, office of dean of students university of illinois, jewel-osco"
U6840,"greater boston area, harvard business school, boston consulting group"
U16457,"greater chicago area, university of illinois at urbana-champaign, judge group, fahrenheit it, weber shandwick, northrop grumman corporation, university of illinois at urbana-champaign, university of illinois law school, southern methodist university"
U16456,"urbana-champaign illinois area, university of illinois at urbana-champaign, progeny software, university of illinois at urbana-champaign, naval facilities engineering command (navfac)"
U11670,"san francisco bay area, zhejiang university, bgi americas corporation, uc davis, six flags"
U11671,"greater new york city area, zhejiang university, google, bloomberg lp, zhejiang university"
U11672,china
U11673,"greater los angeles area, zhejiang university"
U11674,"greater los angeles area, fudan university, cypress semiconductor, university of california los angeles"
U11675,nürnberg area germany
U11676,"china, zhejiang university, google, taodinet"
U11677,"hong kong, zhejiang university, chinese university of hong kong, ebay inc"
U11678,"greater los angeles area, zhejiang university, broadcom, ucla"
U11679,"greater seattle area, zhejiang university, university of washington"
U7821,"greater chicago area, tianjin university, strata decision technology, homelegance by topline furniture, starkey labs, university of illinois at urbana-champaign, tianjin university"
U7820,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign"
U7827,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign, ge healthcare"
U7825,"urbana-champaign illinois area, university of science and technology of china, schlumberger, university of illinois at urbana-champaign, computational multiscale, changchun institute of optics fine mechanics and physics chinese academy of science, optoelectronic technology &amp; mems mechanics analysis lab univeristy of science &amp; technology of china"
U7824,"urbana-champaign illinois area, xiamen university, university of illinois at urbana-champaign, foreign affairs office xiamen government"
U9739,"greater detroit area, renmin university of china, university of michigan, google, microsoft research asia, microsoft corporation"
U9738,"urbana-champaign illinois area, university of electronic science and technology of china, cyber physical computing group, wireless communication group, optical fiber transmission lab"
U8606,"urbana-champaign illinois area, university of illinois at urbana-champaign, microsoft"
U886,"san francisco bay area, university of illinois at urbana-champaign, lytics lab, transformative learning technologies lab, stanford university, stanford persuasive technology lab, peking university, galtech, university of illinois at urbana-champaign"
U8602,"san francisco bay area, university of illinois at urbana-champaign, duetto research, bunchball"
U6517,"greater atlanta area, shanghai jiao tong university, google, georgia institute of technology"
U6511,"greater atlanta area, tsinghua university, worldquant llc, georgia institute of technology"
U21010,"toronto canada area, nankai university, rbc capital markets, bmo financial group, cibc, national high magnetic field laboratory, florida state university"
U20139,"china, shanghai university of international business and economics, hsbc, ge capital, boston consulting group"
U20138,"urbana-champaign illinois area, university of illinois at urbana-champaign, aerofs, bazaarvoice, university of illinois at urbana-champaign, cisco systems, readjournal"
U21017,"china, ford motor company"
U20133,"orange county california area, southeast university, watg, university of illinois at urbana-champaign, bachman &amp; bachmann architects"
U20132,"san francisco bay area, simply hired"
U20131,"bloomington normal illinois area, university of illinois at urbana-champaign, cites (university of illinois at urbana-champaign)"
U20130,greater pittsburgh area
U20137,"greater chicago area, fudan university, paulson institute, hong kong trade development council, chicago council on global affairs, bain &amp; company, washington dc economic partnership, innocsr, harvard summit for young leaders in china alumni, visitbritain, hsbc asset management"
U20136,greater chicago area
U20135,"greater boston area, nokia"
U20134,"greater chicago area, jilin university, verisk analytics, university of chicago, cna insurance, han wisdom actuarial consulting, jilin university"
U21016,"china, tianjin university of finance and economics, funplus, invensys, family, inc research, adobe systems, google, tyco electronics, via technologies inc., advantech"
U88,"topeka kansas area, johns hopkins university, kansas state university, university of illinois at urbana-champaign, national center for supercomputing applications"
U9399,"shanghai city china, dongbei university of finance and economics, alstom group"
U9398,"sydney area australia, shanghai jiao tong university, google, microsoft research asia"
U9393,"urbana-champaign illinois area, worldly"
U9392,"rochester new york area, beijing university of post and telecommunications, university of rochester, microsoft research (redmond usa), beijing university of posts and telecommunications, beijing olympic committee, xinhua news agency"
U9391,"china, shanghai jiao tong university, google, baidu inc., alibaba cloud computing company, intel corporation"
U9390,"shanghai city china, ibm research-china"
U9397,"china, shanghai jiao tong university, alibaba cloud computing company, microsoft"
U9396,"greater new york city area, east china university of science and technology, wsfa group llc., hewlett-packard"
U9395,"greater seattle area, shanghai jiao tong university, microsoft, ibm crl"
U10472,"greater boston area, american express"
U25109,china
U25108,"urbana-champaign illinois area, university of notre dame, university of notre dame, process4, radio flyer"
U24988,"washington d.c. metro area, tsinghua university, bank of china international, carnegie mellon university, tsinghua university"
U24989,"urbana-champaign illinois area, iowa state university, rice university, university of illinois at urbana-champaign, national instruments"
U24986,"greater detroit area, university of illinois at urbana-champaign, capital university of economics and business, morpace inc., university of illinois at urbana-champaign, xinxiang feida knitting and garment factory"
U24987,"greater nashville area, tsinghua university, vanderbilt university"
U25103,greater new york city area
U24985,"beijing city china, peking university, ibm"
U24982,greater detroit area
U24983,urbana-champaign illinois area
U25107,"san francisco bay area, shanghai jiao tong university, cisco systems, chongqing publishing group"
U24981,"greater boston area, university of illinois at urbana-champaign, robert bosch gmbh, schlumberger, mathematical biosciences institute ohio state univeristy, institute for mathematics and its application university of minnesota, stanford university"
U9264,"bari area italy, universit&#xe0; degli studi di bari, universit&#xe0; degli studi di bari, dreamslair entertainment srl, university of bari"
U9268,"san francisco bay area, klout"
U26242,"san francisco bay area, cornell university, asana, facebook"
U587,"greater boston area, sun yat-sen university, tripadvisor, northeastern university, hong kong university of science and technology"
U4853,"greater new york city area, beijing university of post and telecommunications, new york university - poly, icpc team @ new york university, yahoo!, tsinghua university, icpc team @ bupt, ibm"
U25035,"china, tsinghua university, boston consulting group, tesla motors"
U25034,china
U25037,"urbana-champaign illinois area, shanghai jiao tong university, university of illinois at urbana-champaign, ingersoll rand"
U25036,"greater philadelphia area, tsinghua university, university of pennsylvania, university of california san diego, tsinghua university"
U25031,san francisco bay area
U25030,"beijing city china, tsinghua university, beijing ron &amp; rachel food co. ltd., university of pennsylvania, glorious property holdings limited"
U25033,urbana-champaign illinois area
U25032,"lawrence kansas area, university of kansas, university of illinois at urbana-champaign, wetzel engineering inc."
U25039,"san francisco bay area, tsinghua university, apple inc., samsung electronics"
U25038,marseille area france
U10505,"greater new york city area, city university of new york"
U10504,"san francisco bay area, huazhong university of science and technology, facebook, tagged, yahoo labs"
U9772,"greater detroit area, ohio state university"
U21015,"san francisco bay area, velio systems"
U9194,"urbana-champaign illinois area, tsinghua university, microsoft, sohu.com"
U6135,"pueblo colorado area, transportation technology center inc"
U3253,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign, microsoft, facebook, tsinghua universtiy, anrg group university of southern california"
U6369,"china, fudan university, paiqoo.com, yitalent.com, anncareer consulting, lenovo mobile"
U695,"greater seattle area, university of illinois at urbana-champaign, university of nottingham, amazon, university of illinois at urbana-champaign, apt-hire, global china connection"
U3258,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U9191,"urbana-champaign illinois area, stanford university, university of illinois at urbana-champaign"
U6360,beijing city china
U19524,"beijing city china, tsinghua university"
U6169,madison wisconsin area
U6168,"china, yangzhou guoyu shipbuilding co. ltd."
U19525,"san francisco bay area, twitter"
